description_opt,batt_ID,assembly_date_opt,cell1_ID, cell1_color, cell2_ID, cell2_color, cell3_id,cell3_color,cell4_id,cell4_color
,id_369651265,,id1_908826143,white,id2_788463776,blue,id3_681159230,red,id4_69693913,red
,id_629426882,,id1_819159438,red,id2_447199152,white,id3_310881285,red,id4_912619049,white
,id_845651618,,id1_597430073,red,id2_889805959,white,id3_904319499,blue,id4_140619039,white
,id_496126438,,id1_406700463,red,id2_862394597,blue,id3_411786038,red,id4_149468351,red
,id_629912053,,id1_440582653,red,id2_32050037,white,id3_437893599,blue,id4_311924992,white
,id_858288590,,id1_179442853,red,id2_387295096,blue,id3_915716986,blue,id4_891182717,red
,id_847705448,,id1_524063638,white,id2_629462581,blue,id3_460990651,red,id4_646748531,red
,id_170819601,,id1_200670132,white,id2_700068383,white,id3_187608672,red,id4_959771166,white
,id_155938225,,id1_817888549,red,id2_277812236,white,id3_316333032,red,id4_88069562,white
,id_427405871,,id1_576136382,white,id2_329229360,white,id3_884874197,red,id4_466711101,red
,id_624927060,,id1_91688569,red,id2_148597642,blue,id3_137847281,red,id4_971591265,red
,id_189453986,,id1_823250213,red,id2_857767040,blue,id3_256844677,red,id4_79629443,red
,id_672878425,,id1_432786014,white,id2_866693327,white,id3_619993747,red,id4_794457405,red
,id_969897656,,id1_30981673,red,id2_97299259,white,id3_22591858,red,id4_600157391,white
,id_924508752,,id1_680903380,red,id2_986040616,blue,id3_510572660,blue,id4_241201599,white
,id_447890704,,id1_593483647,white,id2_797761225,blue,id3_418074143,red,id4_43872049,white
,id_192167196,,id1_852779011,red,id2_452103794,blue,id3_315748281,red,id4_65155793,white
,id_827445925,,id1_750519511,red,id2_985005994,blue,id3_730913750,blue,id4_543265975,white
,id_37814521,,id1_322367566,white,id2_15287365,blue,id3_92962251,red,id4_419897000,white
,id_858458037,,id1_365663558,red,id2_841717571,white,id3_817283454,blue,id4_869921366,white
,id_627781122,,id1_568584664,white,id2_715666581,blue,id3_361124927,blue,id4_659748523,white
,id_854434171,,id1_706577743,red,id2_814340772,white,id3_64395110,red,id4_271730022,red
,id_343197237,,id1_725412873,white,id2_364176076,blue,id3_941422494,blue,id4_389655360,red
,id_645262172,,id1_608187549,white,id2_76626094,white,id3_224446702,red,id4_91472349,white
,id_971839106,,id1_718150612,red,id2_642981026,white,id3_325513114,red,id4_618749764,red
,id_909703039,,id1_715454956,white,id2_785491966,blue,id3_952535710,red,id4_653960177,white
,id_27425328,,id1_984851283,red,id2_538852937,white,id3_317771276,blue,id4_700239306,white
,id_540491840,,id1_120544362,white,id2_35178667,white,id3_646193080,red,id4_449808082,red
,id_965772012,,id1_50489359,red,id2_893195247,white,id3_583380587,blue,id4_641655406,white
,id_867370784,,id1_852770654,red,id2_303741450,blue,id3_414050130,blue,id4_326524247,red
,id_310207372,,id1_314693918,red,id2_534589876,white,id3_299937671,blue,id4_285659665,white
,id_405639860,,id1_379444444,white,id2_970541363,white,id3_378904635,blue,id4_935201181,red
,id_112024830,,id1_701936112,white,id2_438575710,white,id3_401351484,blue,id4_984241849,white
,id_805454837,,id1_699404442,white,id2_665242864,white,id3_156639673,blue,id4_795411788,white
,id_971265076,,id1_19429894,white,id2_220186076,blue,id3_945653300,blue,id4_31445275,red
,id_297901918,,id1_327848450,red,id2_328281064,blue,id3_512415680,blue,id4_413403584,white
,id_865726922,,id1_365073864,white,id2_813068705,white,id3_268681478,blue,id4_857545067,white
,id_458390221,,id1_851806523,white,id2_519544330,blue,id3_807882024,red,id4_40241333,white
,id_836480502,,id1_871784065,white,id2_321665754,white,id3_989141241,red,id4_181323874,white
,id_60118550,,id1_748675157,white,id2_583185911,blue,id3_424964140,blue,id4_515385883,red
,id_21591023,,id1_505978260,red,id2_419347017,white,id3_823963544,blue,id4_82147861,red
,id_408604268,,id1_596184207,red,id2_477986822,blue,id3_991268054,red,id4_178040251,white
,id_147174278,,id1_571033990,white,id2_360076332,blue,id3_101219142,red,id4_319388880,white
,id_883766841,,id1_677686086,red,id2_452000893,white,id3_199265451,blue,id4_192662221,red
,id_199290731,,id1_751386076,red,id2_37743815,white,id3_350743993,blue,id4_121059289,red
,id_900604537,,id1_477399401,red,id2_253547345,blue,id3_254807290,red,id4_105229452,white
,id_79217982,,id1_502393498,white,id2_702230706,white,id3_516089928,blue,id4_843822099,red
,id_843225198,,id1_515549985,white,id2_783414523,white,id3_20392809,red,id4_706081680,white
,id_76005828,,id1_681876633,red,id2_557391083,blue,id3_6571568,blue,id4_210562144,white
,id_84459547,,id1_750401650,white,id2_148346590,blue,id3_11669318,blue,id4_808916253,red
,id_715279689,,id1_754419939,red,id2_326570593,white,id3_601925680,red,id4_638864742,red
,id_427389816,,id1_643549487,white,id2_839711193,white,id3_115863020,blue,id4_316039170,red
,id_112755638,,id1_398330560,red,id2_221132349,white,id3_300941442,red,id4_583235814,white
,id_346893369,,id1_776448518,white,id2_105712137,blue,id3_51778811,red,id4_230785257,red
,id_391020270,,id1_993608251,red,id2_349509206,white,id3_398356107,blue,id4_233324295,white
,id_452843161,,id1_397382118,white,id2_896027340,blue,id3_364694618,red,id4_790185472,white
,id_965841773,,id1_126768306,red,id2_352780354,white,id3_265564979,red,id4_856981022,red
,id_769408278,,id1_798332640,red,id2_633933195,blue,id3_920625939,blue,id4_35442016,red
,id_308472171,,id1_37236069,white,id2_648304312,blue,id3_521530022,blue,id4_309187683,red
,id_889751935,,id1_337436619,white,id2_332565682,white,id3_866206444,blue,id4_601015541,red
,id_209513796,,id1_589633954,white,id2_39084469,blue,id3_610134512,red,id4_99122,white
,id_95478343,,id1_856559276,white,id2_203665459,blue,id3_442372676,blue,id4_391047209,white
,id_918040254,,id1_547022669,red,id2_6891933,blue,id3_926306108,blue,id4_712099473,red
,id_730833040,,id1_72431887,white,id2_395539133,blue,id3_696603950,blue,id4_609228621,red
,id_521562054,,id1_621276207,red,id2_862392691,white,id3_742162066,blue,id4_253997214,white
,id_588170764,,id1_490619247,white,id2_682535416,blue,id3_770373545,red,id4_210139109,red
,id_881176750,,id1_638042533,white,id2_111768167,blue,id3_964226487,red,id4_674522705,white
,id_772432072,,id1_782821566,white,id2_474816378,white,id3_229895358,blue,id4_456304703,red
,id_546839456,,id1_459949870,white,id2_986962960,blue,id3_722414056,blue,id4_31858808,red
,id_671374699,,id1_714100598,white,id2_71781102,white,id3_629849542,red,id4_768194855,white
,id_714739887,,id1_797838695,red,id2_573941113,white,id3_710739338,red,id4_504595849,red
,id_516957689,,id1_276634200,white,id2_366964432,white,id3_921322225,blue,id4_587277007,white
,id_633509682,,id1_596213642,white,id2_687225872,white,id3_481548510,red,id4_270326688,red
,id_407302230,,id1_59857305,red,id2_188977156,blue,id3_384104390,red,id4_827646523,red
,id_929008386,,id1_433295573,red,id2_538076801,blue,id3_308163682,red,id4_630723301,red
,id_729010532,,id1_419054474,red,id2_967060488,white,id3_918272193,red,id4_736126544,red
,id_260599936,,id1_195414990,red,id2_6986910,blue,id3_707000783,red,id4_405099798,red
,id_597192262,,id1_394606169,red,id2_152112516,blue,id3_658362790,red,id4_837154468,red
,id_219746821,,id1_297523307,white,id2_763514682,blue,id3_77581281,blue,id4_91928213,white
,id_866990204,,id1_573758154,red,id2_180557764,blue,id3_638786392,blue,id4_511810964,red
,id_930979850,,id1_906983549,white,id2_470368852,blue,id3_964556488,red,id4_352462106,white
,id_33737509,,id1_864839526,white,id2_62846040,blue,id3_656793513,red,id4_774664971,white
,id_372804021,,id1_471759208,white,id2_140560446,white,id3_394074087,red,id4_864464880,red
,id_104875510,,id1_969683013,white,id2_235793129,blue,id3_274331523,blue,id4_817714910,red
,id_558022780,,id1_5336006,red,id2_932074238,white,id3_197527511,blue,id4_577474360,red
,id_900367351,,id1_113927765,red,id2_817901899,blue,id3_813891062,red,id4_301334041,red
,id_70951294,,id1_705274171,white,id2_480562984,blue,id3_785815908,red,id4_861828057,red
,id_281828135,,id1_418006679,red,id2_182012636,blue,id3_760289273,red,id4_677713568,red
,id_699420939,,id1_342534744,white,id2_8934833,blue,id3_437271253,red,id4_266282678,white
,id_870011073,,id1_669216614,red,id2_65774568,white,id3_389989577,red,id4_526913690,white
,id_468536767,,id1_906028480,red,id2_308870839,white,id3_302378854,blue,id4_15854485,red
,id_139505565,,id1_388336282,white,id2_147659824,white,id3_372354349,blue,id4_429749944,red
,id_500722959,,id1_948685512,red,id2_85098790,white,id3_704621761,blue,id4_730208097,white
,id_365872306,,id1_826696093,white,id2_32680214,blue,id3_804110117,red,id4_341284680,white
,id_573859220,,id1_277729257,red,id2_851225320,blue,id3_772867450,red,id4_267447198,white
,id_505995523,,id1_614689579,white,id2_108023996,blue,id3_833896440,blue,id4_836532860,red
,id_629357299,,id1_223970570,white,id2_460255256,white,id3_639425446,blue,id4_347230500,white
,id_510294018,,id1_104541304,red,id2_969642518,blue,id3_254369203,blue,id4_422931006,red
,id_586546881,,id1_618567430,white,id2_876417041,white,id3_483394641,red,id4_728228965,red
,id_215565978,,id1_330642115,white,id2_217848005,white,id3_608126955,blue,id4_615690459,red
,id_412878257,,id1_45905543,red,id2_876899582,blue,id3_676156161,blue,id4_520031950,white
,id_541574836,,id1_334460225,white,id2_537734857,blue,id3_969884101,blue,id4_874748311,white
,id_637195632,,id1_452692233,red,id2_272355864,blue,id3_199503382,red,id4_287371120,white
,id_941697548,,id1_635110204,white,id2_923196036,blue,id3_703356656,red,id4_244994325,white
,id_372331608,,id1_577747014,white,id2_664546432,blue,id3_576309034,blue,id4_921965208,white
,id_682361237,,id1_476691248,red,id2_16855958,blue,id3_53997669,blue,id4_959907054,red
,id_228236869,,id1_568232886,white,id2_202469350,white,id3_539597303,red,id4_220697649,red
,id_227678665,,id1_879434582,red,id2_251079018,white,id3_774869427,blue,id4_683808157,red
,id_471386113,,id1_402480954,red,id2_584464804,white,id3_288074274,red,id4_243154359,white
,id_528504993,,id1_808590359,white,id2_284815849,white,id3_601282477,red,id4_198154160,red
,id_601864715,,id1_468243240,red,id2_960938721,white,id3_896782789,red,id4_667270916,red
,id_250789321,,id1_628346501,white,id2_400800668,white,id3_555912545,red,id4_868572737,red
,id_465657626,,id1_283121243,white,id2_400931963,white,id3_261970180,red,id4_786113806,white
,id_623777677,,id1_92983262,red,id2_196823010,white,id3_809032878,blue,id4_717474317,white
,id_958309802,,id1_971295602,white,id2_22244685,white,id3_729299900,blue,id4_714568280,white
,id_468746941,,id1_744300841,white,id2_598948978,blue,id3_51528754,blue,id4_231610785,white
,id_863583957,,id1_454614476,white,id2_745415156,blue,id3_245255626,blue,id4_584645610,red
,id_800045595,,id1_544604968,white,id2_213720459,blue,id3_116318544,blue,id4_899926924,red
,id_265008378,,id1_505328851,white,id2_805799310,white,id3_420094493,blue,id4_449975941,red
,id_491902184,,id1_365338998,white,id2_195855239,white,id3_678256464,red,id4_44185564,white
,id_996522738,,id1_887911755,red,id2_683413069,blue,id3_318530637,red,id4_797474117,red
,id_61970271,,id1_309581068,white,id2_303320032,blue,id3_871888773,red,id4_196185248,red
,id_299113357,,id1_280106240,white,id2_348365666,white,id3_527133655,blue,id4_117536444,red
,id_643523878,,id1_142279240,red,id2_94258035,blue,id3_841267252,blue,id4_214161759,white
,id_245933648,,id1_3653327,white,id2_821129135,blue,id3_820432324,blue,id4_877024270,white
,id_305030684,,id1_247486463,white,id2_710298358,white,id3_21695734,blue,id4_544326520,red
,id_687059120,,id1_461086127,white,id2_486900085,white,id3_359286290,blue,id4_820776180,red
,id_543798926,,id1_247281044,red,id2_868725698,blue,id3_65482830,red,id4_819229259,red
,id_168244142,,id1_342009871,red,id2_142279372,white,id3_859736859,blue,id4_93898001,white
,id_311453530,,id1_923630833,white,id2_770923418,white,id3_703410368,red,id4_764329215,red
,id_181167588,,id1_258110773,red,id2_617864405,blue,id3_952039959,red,id4_45257365,white
,id_67092178,,id1_814442057,red,id2_432515753,white,id3_64312531,red,id4_5226197,white
,id_933469538,,id1_739023313,white,id2_396112519,blue,id3_353390239,blue,id4_746044006,red
,id_995726841,,id1_127229489,white,id2_215504558,blue,id3_324870377,red,id4_330269021,white
,id_605966577,,id1_316322632,red,id2_895792022,white,id3_871528944,red,id4_596770764,red
,id_639894851,,id1_77303568,white,id2_490501005,white,id3_747228988,blue,id4_134292723,red
,id_427514685,,id1_689874776,white,id2_464166244,blue,id3_392251388,red,id4_978748404,white
,id_659094912,,id1_241357443,white,id2_46912386,blue,id3_945050103,red,id4_837741273,white
,id_634209299,,id1_412825319,white,id2_753119474,white,id3_732293006,blue,id4_523823603,white
,id_533929386,,id1_75508055,white,id2_331577561,blue,id3_565937737,blue,id4_92349943,white
,id_112265200,,id1_60064559,red,id2_363753962,blue,id3_204195439,red,id4_173895959,white
,id_734412517,,id1_258945660,red,id2_782111197,blue,id3_39036000,red,id4_149120108,red
,id_787380237,,id1_263194671,white,id2_953265456,blue,id3_295907018,red,id4_335938535,white
,id_942903287,,id1_697437938,white,id2_255292681,blue,id3_137401867,red,id4_856319564,white
,id_878073130,,id1_115785008,white,id2_474351812,blue,id3_104858849,blue,id4_518991547,white
,id_291457368,,id1_522141284,white,id2_466328237,blue,id3_365127684,red,id4_920980419,white
,id_879665075,,id1_750262862,red,id2_545536621,white,id3_459912183,red,id4_319572210,white
,id_956924014,,id1_406426977,white,id2_46676331,white,id3_679477360,red,id4_192778813,red
,id_259844666,,id1_115607587,red,id2_417960679,white,id3_68233118,blue,id4_727266266,red
,id_156344497,,id1_924463350,white,id2_148126245,white,id3_966646666,blue,id4_229754981,red
,id_755227173,,id1_539928985,red,id2_22800376,blue,id3_236415179,red,id4_724209919,red
,id_756968898,,id1_235473932,red,id2_33193778,blue,id3_634323147,blue,id4_525859011,white
,id_575798755,,id1_282733956,red,id2_603512513,white,id3_987680842,blue,id4_19711136,red
,id_457461113,,id1_138189526,white,id2_925859080,blue,id3_886803397,blue,id4_616692251,red
,id_399716463,,id1_755237423,red,id2_116951408,white,id3_813544168,blue,id4_623528149,white
,id_409385795,,id1_961993835,red,id2_504388860,white,id3_822963470,red,id4_342711771,white
,id_481472631,,id1_135618706,red,id2_404063939,white,id3_562453509,red,id4_136523039,white
,id_65221890,,id1_817187072,red,id2_492156764,blue,id3_458066621,blue,id4_290030334,red
,id_59812853,,id1_815272266,red,id2_326402987,white,id3_563416093,blue,id4_663160523,red
,id_507804403,,id1_746045930,red,id2_620683430,blue,id3_400591894,red,id4_620549817,red
,id_234631934,,id1_35617744,red,id2_650720661,white,id3_478425228,red,id4_817160579,red
,id_270050536,,id1_883927398,red,id2_622557659,white,id3_677924400,red,id4_866641253,white
,id_525627442,,id1_884843130,white,id2_171344347,blue,id3_648217788,red,id4_256366940,white
,id_315190647,,id1_684601138,red,id2_56652729,blue,id3_673191578,red,id4_27566413,red
,id_914460187,,id1_490862837,white,id2_915464744,white,id3_867774464,red,id4_791817961,white
,id_790451667,,id1_270511276,red,id2_461365444,white,id3_298575659,blue,id4_512630884,red
,id_548585979,,id1_351954419,white,id2_48053320,blue,id3_469405560,red,id4_502581911,white
,id_260708623,,id1_975345164,red,id2_718404551,blue,id3_267792059,blue,id4_477954259,red
,id_392950947,,id1_793499328,red,id2_980045863,white,id3_181450243,red,id4_209016721,red
,id_913955905,,id1_223723325,red,id2_91265945,white,id3_628367296,blue,id4_848667880,white
,id_794997722,,id1_800342580,white,id2_424029735,white,id3_960953056,red,id4_549059798,white
,id_243082714,,id1_336549779,red,id2_911315252,white,id3_326632455,red,id4_945138667,red
,id_304097314,,id1_278573720,red,id2_241400875,white,id3_677689523,red,id4_651609298,white
,id_959546309,,id1_88743535,red,id2_691752684,blue,id3_408738878,red,id4_971887238,red
,id_146005362,,id1_486298192,red,id2_717837544,blue,id3_122623246,red,id4_682974082,red
,id_137679168,,id1_271305654,red,id2_203057348,white,id3_619421768,blue,id4_261770877,white
,id_651891633,,id1_250042820,white,id2_809528848,blue,id3_581762040,blue,id4_840504701,red
,id_346374848,,id1_482347397,red,id2_53827674,white,id3_198165479,blue,id4_134361025,red
,id_221495701,,id1_109341403,red,id2_668285771,white,id3_944928825,red,id4_841651332,red
,id_720891453,,id1_569048443,white,id2_830430081,white,id3_983719434,red,id4_697675940,red
,id_457948011,,id1_263456898,red,id2_873652505,blue,id3_252381957,blue,id4_517332135,red
,id_584984978,,id1_195585929,red,id2_24382332,blue,id3_296597747,blue,id4_505603533,red
,id_182815878,,id1_3231580,white,id2_278824371,white,id3_187780563,red,id4_911062292,red
,id_798866779,,id1_943947729,white,id2_697488990,blue,id3_651461637,red,id4_474103669,red
,id_903796832,,id1_954662012,white,id2_366106511,white,id3_191740484,blue,id4_367090733,white
,id_168882779,,id1_693421764,red,id2_56804546,white,id3_488026767,red,id4_966801907,red
,id_997320861,,id1_543196884,white,id2_864408492,blue,id3_826563208,red,id4_211952452,white
,id_940851153,,id1_344355822,red,id2_869581037,blue,id3_406168534,blue,id4_578530033,red
,id_316077093,,id1_179567918,white,id2_927543182,blue,id3_97948663,blue,id4_496989617,red
