DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z4CFA7AB8BE9D528A5C49473A41ABF6E9D9D60E38id_216058681,,,id_216058681,uri://durabattery/data#cellid1_658784473_red,id1_658784473,uri://durabattery/data#c6f79e70-3756-457b-a887-28a3c441d7c4,id2_75732100,uri://durabattery/data#9ce85613-6d89-4a22-ab14-9f9aed305847,id3_412686941,uri://durabattery/data#10efaf55-13f4-4a0f-8f68-ef475b00d909,id4_795046387,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4D056742F6E9B2E6229CACF1DEF0989A7C23825Bid_955100978,,,id_955100978,uri://durabattery/data#cellid1_615866805_white,id1_615866805,uri://durabattery/data#6720b8a9-3db8-41ad-aa0e-cd0a8712cf1a,id2_889847785,uri://durabattery/data#8395db24-c769-4be2-818a-a46b752c365e,id3_833097984,uri://durabattery/data#b088b59a-9524-448f-9a9f-d3a1d6aca7e7,id4_135097010,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4D4197CD2FE42FBA60302744498488B855BB8005id_293484106,,,id_293484106,uri://durabattery/data#cellid1_798037196_red,id1_798037196,uri://durabattery/data#d90f9d23-09f0-4715-8780-676a996dda33,id2_749798456,uri://durabattery/data#e3657feb-c9a0-4425-864c-aa4ef0612916,id3_500035059,uri://durabattery/data#e8a9f7e4-5eaa-45cc-b921-54944a00aab4,id4_908059111,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4D48BB7BFC9AE873A795621480BC0C07924AC567id_536670485,,,id_536670485,uri://durabattery/data#cellid1_743527097_red,id1_743527097,uri://durabattery/data#ae175a29-fea3-4ccf-acb7-8001999b559d,id2_563097239,uri://durabattery/data#bbab22b9-89e9-436a-932e-910f1df2d1fe,id3_892710586,uri://durabattery/data#e6ab69fa-2e21-4a9a-b14e-566b4ad0fc55,id4_554611169,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4D75B7EE58EB34293BD80FE640A52FC93160A577id_690242212,,,id_690242212,uri://durabattery/data#cellid1_743146910_red,id1_743146910,uri://durabattery/data#902f755c-7de6-437e-8ed8-b9d249013fb4,id2_599124080,uri://durabattery/data#4f91ab75-5397-4488-8390-d0610aec6f6b,id3_286098885,uri://durabattery/data#6d0dd4b1-566f-434c-af71-c1b48660f4b0,id4_592799118,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4DA02DB0053D5DFEEA56B74BD0323368D1FBC0FCid_770277958,,,id_770277958,uri://durabattery/data#cellid1_624554793_white,id1_624554793,uri://durabattery/data#32d5e68f-f903-444b-87f5-22513ba76ecb,id2_766954677,uri://durabattery/data#f2cfd49c-81d6-4d76-8866-4dea87f56908,id3_329418513,uri://durabattery/data#7b3e151b-c111-406d-8fa3-9101e2888abe,id4_821898943,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4DAC2489D2A6431782143D703624882E99A67B7Fid_747601733,,,id_747601733,uri://durabattery/data#cellid1_922384085_white,id1_922384085,uri://durabattery/data#eae5e7bd-869b-484e-b0b5-a867eb2db1f6,id2_719033946,uri://durabattery/data#76d574d8-4418-4bdc-9d5a-0ff7bd873579,id3_874241426,uri://durabattery/data#fb60e8a3-2081-4458-8dfc-5856bd7976b7,id4_757668208,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4DD2B4E0AF92B57576CB98D7FC9C28330A96411Did_200643233,,,id_200643233,uri://durabattery/data#cellid1_344801171_white,id1_344801171,uri://durabattery/data#5766beb9-984e-4fb2-920c-84c1dbf3f0bd,id2_973049780,uri://durabattery/data#e31f7f7c-f2b6-4501-bce7-18da3973a49e,id3_906792696,uri://durabattery/data#973b8e31-cd38-4bc7-94a4-d88f7817c7c6,id4_367266101,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4DF0C096435AB23909411B0AE3FF7D5227487841id_552388452,,,id_552388452,uri://durabattery/data#cellid1_656634177_red,id1_656634177,uri://durabattery/data#b7008dfb-5724-437f-a817-8fc8b1027a80,id2_864873792,uri://durabattery/data#bdf64af9-5499-42dd-b7cd-ff566b1c1d0c,id3_807617254,uri://durabattery/data#931d72ee-8af9-44ea-bf43-7119953fda54,id4_729535869,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4E38DF9DDA64B8586A6433E4E799563842D21214id_872222231,,,id_872222231,uri://durabattery/data#cellid1_528893794_red,id1_528893794,uri://durabattery/data#992e3a1d-0ff8-4069-874f-9fa3cf325312,id2_734620375,uri://durabattery/data#13ac1c79-2550-46f2-8e51-98516435028f,id3_413038039,uri://durabattery/data#9994cd7d-53df-4d8e-89b0-70986cbec823,id4_874937854,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4E438CA37C4B8AC22B3D068B5C4C973E03A3CB01id_857749890,,,id_857749890,uri://durabattery/data#cellid1_495818514_white,id1_495818514,uri://durabattery/data#ea985743-680f-45a3-906a-eeac0b6bc678,id2_30587331,uri://durabattery/data#8f7c3291-025c-4f9a-9132-97b7ea70fcb3,id3_114179615,uri://durabattery/data#0559d3c8-426c-44fd-82c8-5a1324fc8ca9,id4_147998721,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4E5F309C919AEA5A00CEB735C7FA91CA86B4C725id_795353698,,,id_795353698,uri://durabattery/data#cellid1_969019568_white,id1_969019568,uri://durabattery/data#e261aff9-3226-4c87-adbf-0eb5257eaab3,id2_534450794,uri://durabattery/data#e26678b5-6f1d-4e16-9abf-ead13867cc55,id3_436426703,uri://durabattery/data#ad5b9906-4245-41ff-992b-867458a3c5d9,id4_789102493,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4E91B19381043D459585341F792101F2778A2D8Aid_840885015,,,id_840885015,uri://durabattery/data#cellid1_552253097_white,id1_552253097,uri://durabattery/data#8afedbf4-86d9-4714-a8b0-9d93cb9ef824,id2_274618466,uri://durabattery/data#492cf4f8-7e52-4070-8173-705c386f5c2e,id3_785586950,uri://durabattery/data#c1479031-df13-4261-9ebd-1a7b4a545ac3,id4_252267829,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4EB9C6FB25789A17DFFCECF838AC5449CC3F1BEDid_927968628,,,id_927968628,uri://durabattery/data#cellid1_152674666_red,id1_152674666,uri://durabattery/data#b9fcbb66-6d05-4373-8f79-7791029f5241,id2_597162351,uri://durabattery/data#a4f91f6d-560d-473d-827a-9df8a9b544a6,id3_620185140,uri://durabattery/data#956c04b5-ec57-4054-ad66-8921e934806c,id4_696909464,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4F3760EFE0C02B2ABEE3EACE88BC0A7FDDF86A2Bid_478404007,,,id_478404007,uri://durabattery/data#cellid1_410937309_red,id1_410937309,uri://durabattery/data#172f550b-8f7d-47ad-87aa-7ccff441d202,id2_655164422,uri://durabattery/data#ea8d1f15-4aa0-4c87-a038-15a8428520a2,id3_286145877,uri://durabattery/data#ec429c73-947f-4ee4-a3de-0d0076a2f553,id4_134583062,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4FA9A1C68E201430B92A26AEFF1187CA93D4F251id_52225429,,,id_52225429,uri://durabattery/data#cellid1_299482136_red,id1_299482136,uri://durabattery/data#29574919-8aff-451a-a02e-4ccac919fe26,id2_695067222,uri://durabattery/data#15ed69bf-ea1c-4a25-a479-017b4f29aea3,id3_171180934,uri://durabattery/data#26337e25-bf77-4ce1-91d1-43e5d2491181,id4_780688070,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z504C3C32D10E3C03E8D3C589B34C62D24794A0A2id_918288287,,,id_918288287,uri://durabattery/data#cellid1_819310420_white,id1_819310420,uri://durabattery/data#bead5d66-866e-4b88-847e-a61544e01dea,id2_859314898,uri://durabattery/data#5febc8e4-8828-48c2-a692-17bfbcfc0296,id3_728851900,uri://durabattery/data#ef45e80c-4907-4871-a639-a6bb72a5e9c3,id4_546515267,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z5056BB75D7D90164E7D26CAC890A577E8AD4C428id_889229379,,,id_889229379,uri://durabattery/data#cellid1_700804633_white,id1_700804633,uri://durabattery/data#6102f7ba-a614-4dcd-8d98-5df8b5f6fa81,id2_445453266,uri://durabattery/data#72e9f20c-43c5-406e-980d-2566eece215a,id3_934495164,uri://durabattery/data#fecc692a-aefb-42a7-83fe-94357a5956e4,id4_725737603,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z50B11C6AADDC388E6D98AC529A7F70D9EC7E039Aid_227285445,,,id_227285445,uri://durabattery/data#cellid1_821920681_red,id1_821920681,uri://durabattery/data#68ec4c61-23a4-4003-a374-4246e8b9a25c,id2_655184636,uri://durabattery/data#60811c6d-e5e4-4531-8f98-7a5c14f51323,id3_437331979,uri://durabattery/data#09fb391e-0da2-402b-837b-ff4f5e682d53,id4_391448352,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z511982208801A8DA1D2A44AD1E82DAFC1CD8B872id_102161844,,,id_102161844,uri://durabattery/data#cellid1_420927252_white,id1_420927252,uri://durabattery/data#b4bb760c-42b3-4837-8f43-8138210647b0,id2_895173282,uri://durabattery/data#a6a4f420-c7d9-4f27-82dc-fd5c49ec178d,id3_753644550,uri://durabattery/data#69322ec8-2991-40d6-af25-040360ad9497,id4_670570995,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z51456E0D64D203AD0C5627199F0BF5FFBF87B785id_673996828,,,id_673996828,uri://durabattery/data#cellid1_336132572_red,id1_336132572,uri://durabattery/data#c94e4135-9c3a-4a32-acdf-952e7cb1c88c,id2_954375111,uri://durabattery/data#effe21e2-b90f-4995-b61b-a0eb3b4198b5,id3_510984293,uri://durabattery/data#916aaa67-9b38-435c-8d83-116373402c37,id4_518559155,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z5168D5589A81C742D2FDA4FC1594D1C4C54F98F4id_130566208,,,id_130566208,uri://durabattery/data#cellid1_605621949_red,id1_605621949,uri://durabattery/data#6cada5f5-baa1-48f7-a931-6bea3d4489e0,id2_693925477,uri://durabattery/data#43e8b8f5-7d45-44a5-a36e-0c47003c773f,id3_339074983,uri://durabattery/data#d4588e8b-dd3a-4b82-9e26-2d41bdc4c2b2,id4_718694972,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z51A63EA1736ADBD56841934EA8151B8840F8DE47id_62545401,,,id_62545401,uri://durabattery/data#cellid1_231552863_red,id1_231552863,uri://durabattery/data#eb61fbf9-e5f4-4e8f-b7bb-74b6fc108573,id2_126628829,uri://durabattery/data#9038d319-c529-486b-99ca-41850fd04e26,id3_712621176,uri://durabattery/data#4d7c67b4-6cad-474f-9faf-8304adfdf5e4,id4_300296090,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z51D7233C1DFEE711B9AC0A41F7F85D0AD2730916id_847131944,,,id_847131944,uri://durabattery/data#cellid1_878009646_white,id1_878009646,uri://durabattery/data#5512071c-3207-4f2e-abf8-dcfdf223117c,id2_665346389,uri://durabattery/data#b4683067-86c8-4133-90fe-c3e8debc06ce,id3_418736988,uri://durabattery/data#811dd36c-b8ae-4b1f-b3d7-cd6e2e5e64c4,id4_791472361,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z51F14DD6409E05494BF10CDF2F6AD5A01B000322id_468546136,,,id_468546136,uri://durabattery/data#cellid1_466804360_white,id1_466804360,uri://durabattery/data#a077dec1-09bd-4254-88d6-52bd7df8b879,id2_321219873,uri://durabattery/data#b42bd49b-3e37-4e1e-9bc5-f5fa1ee22634,id3_818880455,uri://durabattery/data#ec269098-427a-4376-97dd-648452c8a46d,id4_372435866,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z522815ACEF12ED9DEFCC103506A0BF2325419047id_443813055,,,id_443813055,uri://durabattery/data#cellid1_877620153_red,id1_877620153,uri://durabattery/data#c845eb99-9981-44aa-ad03-e05ab6ae8987,id2_997285645,uri://durabattery/data#14c34835-da51-42da-9fd5-fa3273cfec34,id3_346445879,uri://durabattery/data#0d31c872-4036-4c99-909b-c19eba799149,id4_112903017,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z52446782C644AE4295BA53EC13012EFFFF58C8B3id_311411780,,,id_311411780,uri://durabattery/data#cellid1_68601137_white,id1_68601137,uri://durabattery/data#417e4934-acd7-4922-9c6c-d03685e30931,id2_414861481,uri://durabattery/data#95a0d8d0-dad2-4b22-9756-dc62b056cba8,id3_399616032,uri://durabattery/data#3b0d315d-5821-43c4-9821-eab09b22ceb8,id4_256557649,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z5253601819D777AA70D2F21EA58AE8D007782682id_355472030,,,id_355472030,uri://durabattery/data#cellid1_565517218_red,id1_565517218,uri://durabattery/data#26f8c648-0107-4f43-9dc2-5349f71c447b,id2_262152810,uri://durabattery/data#5982f5a3-4c6e-4f23-b4eb-93a27a0e90ee,id3_554775348,uri://durabattery/data#d4847bd6-61de-4e2e-8478-3b6ac7fa8579,id4_153436935,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z528A4A5A83949EC1F8BFD426CFBAFE7576FB4955id_397264022,,,id_397264022,uri://durabattery/data#cellid1_120439610_red,id1_120439610,uri://durabattery/data#fe3d90b9-5679-4bd3-b5c9-7fd46cffdb02,id2_675990381,uri://durabattery/data#b5a2004c-494d-461f-b0d6-786fd07a7dc6,id3_471551543,uri://durabattery/data#31729b72-89aa-45c0-a56e-4aab060ddce1,id4_915892535,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z52A81A4CDB91261A7F9105E2672F2CA2E815C9B7id_248910448,,,id_248910448,uri://durabattery/data#cellid1_540323610_red,id1_540323610,uri://durabattery/data#0995da9d-5cab-4975-a9a7-0a3e10443d43,id2_394910941,uri://durabattery/data#239cba83-cf81-48d3-908f-3588e558cfef,id3_857731117,uri://durabattery/data#dd84c383-c623-4a99-a070-02b817bb7027,id4_599132468,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z52E6D8AB88471AF82DA12A0EAE7AAB01357E3881full,2017-03-23T10:23:00,normal battery,full,uri://durabattery/data#cellA_red,A,uri://durabattery/data#d47977b1-a0fc-445b-8107-8da1b46aaf0d,B,uri://durabattery/data#b399648d-ff3b-48a9-b7a5-f5ce0c1907c6,C,uri://durabattery/data#72d2e779-a824-49ed-9a18-44eede26cf6c,D,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z52EF5359C3368CF9AE0C1D6AE3C3FD6E67FDBD32id_452957591,,,id_452957591,uri://durabattery/data#cellid1_512085568_white,id1_512085568,uri://durabattery/data#13f2ca2d-c02c-47f8-b42a-534db567cc02,id2_777045309,uri://durabattery/data#03af9538-ec86-4bb8-9869-f2229a0d09b2,id3_931616843,uri://durabattery/data#4ec0a318-2008-44f7-8cf0-ca39ad1e23d3,id4_870442296,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z52FB00FA165D5E633ED354C0084585BBE6790F41id_161053344,,,id_161053344,uri://durabattery/data#cellid1_674723071_red,id1_674723071,uri://durabattery/data#2d593d43-c03b-45a2-a04b-cf357f058e6e,id2_487085147,uri://durabattery/data#f0701215-7d43-4663-8723-2c86b3b71c60,id3_18183139,uri://durabattery/data#b5f6d682-e838-44d9-a186-c05385800926,id4_77484620,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z530E354B5EA8094E403D42D918E03AAE87E97780id_967028121,,,id_967028121,uri://durabattery/data#cellid1_408916665_red,id1_408916665,uri://durabattery/data#72527270-0c8b-4c46-81c9-922b34abbaf8,id2_814818233,uri://durabattery/data#a757af45-2792-48bb-922b-5a513e87b4db,id3_235660746,uri://durabattery/data#7d4ca7ac-27cb-4f8a-ae04-503057b8f9ef,id4_137479009,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z5310346896445AB11DA786389C03068C7A260CB9id_190861938,,,id_190861938,uri://durabattery/data#cellid1_559929117_white,id1_559929117,uri://durabattery/data#c5c612dc-238c-4ccf-a2e1-3748a6ac7bac,id2_117971406,uri://durabattery/data#7e7c82e9-e4be-4f96-804a-8cf7454ac231,id3_725448507,uri://durabattery/data#6c3cbcc2-9040-463b-a48f-8e46286bc1d4,id4_167322189,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z531814743C14FF472819FD87ABD97896CD3C6F30id_186158783,,,id_186158783,uri://durabattery/data#cellid1_10949197_red,id1_10949197,uri://durabattery/data#67c31191-da07-4e24-91cb-46a10f285d66,id2_621019813,uri://durabattery/data#95eecf6d-ffa5-4ae7-a711-98f3664a434a,id3_150979775,uri://durabattery/data#8b6aa3c6-d7eb-43c5-9aed-6af3748970a5,id4_309672324,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z539227EFA9572A3814B7C6BE382B932A23444CFFid_190697035,,,id_190697035,uri://durabattery/data#cellid1_137054008_red,id1_137054008,uri://durabattery/data#37f11bf3-e8e3-4226-a453-38c0e6447e6e,id2_936805671,uri://durabattery/data#2207c8d1-ece9-4669-b495-04152d257b16,id3_291283147,uri://durabattery/data#f621746e-d86a-46c6-b87f-f4b6eb9838ea,id4_600141681,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z53B3340EB5229B2117E3D604C6DE75D6F50477D5id_744371563,,,id_744371563,uri://durabattery/data#cellid1_174602362_red,id1_174602362,uri://durabattery/data#f6a999d3-efca-4d5b-963d-f5dc8d8d3829,id2_649984568,uri://durabattery/data#9b40a5e8-2e61-4905-873b-229ff776cdb7,id3_254778957,uri://durabattery/data#9871a7ea-0715-4883-ab1f-ee151d1dcf4c,id4_507925998,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z53C51D291BFC538940454EE978DB924F0FDC6B00id_585153830,,,id_585153830,uri://durabattery/data#cellid1_54518394_white,id1_54518394,uri://durabattery/data#3e13386b-f395-4e0a-bf85-277580b4a1c8,id2_815253586,uri://durabattery/data#12d1f69a-f939-44e2-83b8-dfb7d4ac313d,id3_186246536,uri://durabattery/data#297e2c2d-da1d-4557-98a0-5c1407ecb518,id4_340336155,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z53F90240564B997FA1693F373F8154C9001DB83Fid_153468516,,,id_153468516,uri://durabattery/data#cellid1_761763397_red,id1_761763397,uri://durabattery/data#222a91cf-cd9e-4a59-ab5c-aade3f85dac2,id2_360763550,uri://durabattery/data#d3f3c19c-4651-40dc-b7f8-9582cab7b8b1,id3_404662929,uri://durabattery/data#5ce4dcc7-0fda-46ee-8cb2-6da1be33828a,id4_332538774,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
