DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z3E04371E42446146DFFF1DFED3D357E93F284F41id_249705417,,,id_249705417,uri://durabattery/data#<UUID>,id1_805409418,uri://durabattery/data#<UUID>,id2_348608412,uri://durabattery/data#<UUID>,id3_233925750,uri://durabattery/data#<UUID>,id4_150120155,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3E5CB2E76979C18F0B845BD2F80CC7C0225FCCC1id_455015355,,,id_455015355,uri://durabattery/data#<UUID>,id1_721801043,uri://durabattery/data#<UUID>,id2_433138213,uri://durabattery/data#<UUID>,id3_471443072,uri://durabattery/data#<UUID>,id4_780939782,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3EA23DDAE19CD59FD332CADE2B45103E854FD3A7id_531580067,,,id_531580067,uri://durabattery/data#<UUID>,id1_832738513,uri://durabattery/data#<UUID>,id2_248564953,uri://durabattery/data#<UUID>,id3_510773973,uri://durabattery/data#<UUID>,id4_554171181,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3EAD0C42EC7B7616D1192348C8B57C5A39002659id_532242322,,,id_532242322,uri://durabattery/data#<UUID>,id1_979292693,uri://durabattery/data#<UUID>,id2_220346414,uri://durabattery/data#<UUID>,id3_582814091,uri://durabattery/data#<UUID>,id4_952877753,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3EAD8EBBDD7801EC263166B4E6F525A2AA9DF9D9id_135851006,,,id_135851006,uri://durabattery/data#<UUID>,id1_622604214,uri://durabattery/data#<UUID>,id2_455060453,uri://durabattery/data#<UUID>,id3_63820723,uri://durabattery/data#<UUID>,id4_936449912,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3EDD3D21D04976FD25AC14994D494B7EDFE575E0id_327670288,,,id_327670288,uri://durabattery/data#<UUID>,id1_176033229,uri://durabattery/data#<UUID>,id2_615427975,uri://durabattery/data#<UUID>,id3_174407420,uri://durabattery/data#<UUID>,id4_761612471,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3EFA9536B85B57A18B649CE688FDFC68676D20B9id_66102191,,,id_66102191,uri://durabattery/data#<UUID>,id1_523733361,uri://durabattery/data#<UUID>,id2_698565126,uri://durabattery/data#<UUID>,id3_960357363,uri://durabattery/data#<UUID>,id4_794108803,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3F54A3295657942238DEF1F9690528AB2EE13DF2id_371067925,,,id_371067925,uri://durabattery/data#<UUID>,id1_964522099,uri://durabattery/data#<UUID>,id2_278226037,uri://durabattery/data#<UUID>,id3_687313364,uri://durabattery/data#<UUID>,id4_111411471,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3F79980224CC6EFF51C24D69086435FFC3EDDC0Eid_220055185,,,id_220055185,uri://durabattery/data#<UUID>,id1_42929009,uri://durabattery/data#<UUID>,id2_286965142,uri://durabattery/data#<UUID>,id3_799430606,uri://durabattery/data#<UUID>,id4_114356659,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3F85000C9EF8CD52E4C70BB9A8BD82638473FD1Fid_303856390,,,id_303856390,uri://durabattery/data#<UUID>,id1_759563218,uri://durabattery/data#<UUID>,id2_425806280,uri://durabattery/data#<UUID>,id3_509337160,uri://durabattery/data#<UUID>,id4_341830358,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3FCBB0FFAC907E98B15986959736475B4F5EA715id_930651624,,,id_930651624,uri://durabattery/data#<UUID>,id1_759388478,uri://durabattery/data#<UUID>,id2_641791859,uri://durabattery/data#<UUID>,id3_356240676,uri://durabattery/data#<UUID>,id4_64647929,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4098DE352DBFD9008C6B00074C9801642AD37A07id_925086003,,,id_925086003,uri://durabattery/data#<UUID>,id1_10555457,uri://durabattery/data#<UUID>,id2_868151165,uri://durabattery/data#<UUID>,id3_691567312,uri://durabattery/data#<UUID>,id4_18868495,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z40A470E9DCBDF6D8A7FB5676C4347DAC1667655Did_517126457,,,id_517126457,uri://durabattery/data#<UUID>,id1_690781197,uri://durabattery/data#<UUID>,id2_359027633,uri://durabattery/data#<UUID>,id3_265521299,uri://durabattery/data#<UUID>,id4_833894046,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z40CD867360494C964BE44A4A70663A05B644F1A5id_782659531,,,id_782659531,uri://durabattery/data#<UUID>,id1_665056203,uri://durabattery/data#<UUID>,id2_857206366,uri://durabattery/data#<UUID>,id3_842769976,uri://durabattery/data#<UUID>,id4_344308835,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z41217395B568C921F22200923C92C14CA73B0D9Bid_902748827,,,id_902748827,uri://durabattery/data#<UUID>,id1_295110149,uri://durabattery/data#<UUID>,id2_122496170,uri://durabattery/data#<UUID>,id3_916339349,uri://durabattery/data#<UUID>,id4_546689699,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z41E0A8B3F885B6A652A18B5F78E5F1EF3103A71Fid_118813643,,,id_118813643,uri://durabattery/data#<UUID>,id1_905703148,uri://durabattery/data#<UUID>,id2_678754946,uri://durabattery/data#<UUID>,id3_45384403,uri://durabattery/data#<UUID>,id4_56313792,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z42280A3D996BCEB931E5F47301463D2B4A483FF6id_28032174,,,id_28032174,uri://durabattery/data#<UUID>,id1_635790392,uri://durabattery/data#<UUID>,id2_751741377,uri://durabattery/data#<UUID>,id3_265639174,uri://durabattery/data#<UUID>,id4_726484212,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z42316A088C02023B3B698C2D11465CED63DCA7FFid_161681245,,,id_161681245,uri://durabattery/data#<UUID>,id1_388265675,uri://durabattery/data#<UUID>,id2_562012729,uri://durabattery/data#<UUID>,id3_61043258,uri://durabattery/data#<UUID>,id4_402560048,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4279DE822ABF19A9322BDD0C5F8859C813E897E0id_274458544,,,id_274458544,uri://durabattery/data#<UUID>,id1_814469229,uri://durabattery/data#<UUID>,id2_712210193,uri://durabattery/data#<UUID>,id3_728639084,uri://durabattery/data#<UUID>,id4_253049659,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z429270629AA5E3A5DA6C99550FE6C5DBC19319A3id_132744961,,,id_132744961,uri://durabattery/data#<UUID>,id1_467171993,uri://durabattery/data#<UUID>,id2_925318819,uri://durabattery/data#<UUID>,id3_211865370,uri://durabattery/data#<UUID>,id4_8463686,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z42D4C3E409CCDEFD63038CF9E23252479C76FCEAid_840723404,,,id_840723404,uri://durabattery/data#<UUID>,id1_903513579,uri://durabattery/data#<UUID>,id2_687262678,uri://durabattery/data#<UUID>,id3_266779622,uri://durabattery/data#<UUID>,id4_71555234,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z42EC9EFAB4D78A69FA8E1C684D3852609E4544D0id_189380832,,,id_189380832,uri://durabattery/data#<UUID>,id1_694310179,uri://durabattery/data#<UUID>,id2_799067257,uri://durabattery/data#<UUID>,id3_285006667,uri://durabattery/data#<UUID>,id4_949168082,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z434B64811FB6A872AC5B6979EAFA3DA3E2BF312Bid_393593187,,,id_393593187,uri://durabattery/data#<UUID>,id1_844503132,uri://durabattery/data#<UUID>,id2_945784927,uri://durabattery/data#<UUID>,id3_935096027,uri://durabattery/data#<UUID>,id4_235331185,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4364F07B491F8271A2375B569600E6B5A0C1C321id_530067704,,,id_530067704,uri://durabattery/data#<UUID>,id1_374225525,uri://durabattery/data#<UUID>,id2_145512396,uri://durabattery/data#<UUID>,id3_94079919,uri://durabattery/data#<UUID>,id4_446463737,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z43F45A7D7130C1989762DCC525FE07DBB48515B6id_154694581,,,id_154694581,uri://durabattery/data#<UUID>,id1_481854650,uri://durabattery/data#<UUID>,id2_119997023,uri://durabattery/data#<UUID>,id3_438314642,uri://durabattery/data#<UUID>,id4_802105738,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z43F8C19E30E5ABFD83DF2A4DD221F749CE9A9144id_472044629,,,id_472044629,uri://durabattery/data#<UUID>,id1_143779921,uri://durabattery/data#<UUID>,id2_584038642,uri://durabattery/data#<UUID>,id3_323235733,uri://durabattery/data#<UUID>,id4_209801431,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z442293C676915BCA7D2020B5B6D46EEADEC04CD8id_680320921,,,id_680320921,uri://durabattery/data#<UUID>,id1_161344997,uri://durabattery/data#<UUID>,id2_867020825,uri://durabattery/data#<UUID>,id3_487656209,uri://durabattery/data#<UUID>,id4_959207077,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4452E3C7CB7E3402142C7E695744AF8309B26D71id_291893945,,,id_291893945,uri://durabattery/data#<UUID>,id1_827364697,uri://durabattery/data#<UUID>,id2_518525752,uri://durabattery/data#<UUID>,id3_738873904,uri://durabattery/data#<UUID>,id4_891970992,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z44820FA7B454826010FFEE5CC3FA9DF74B7D602Cid_489139672,,,id_489139672,uri://durabattery/data#<UUID>,id1_323902941,uri://durabattery/data#<UUID>,id2_680951360,uri://durabattery/data#<UUID>,id3_67549742,uri://durabattery/data#<UUID>,id4_140885323,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z44BF7E851E52542988F592832C77E48AFEC0577Eid_553064256,,,id_553064256,uri://durabattery/data#<UUID>,id1_46712769,uri://durabattery/data#<UUID>,id2_237427538,uri://durabattery/data#<UUID>,id3_517062136,uri://durabattery/data#<UUID>,id4_599497010,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z45404AB62597E89E96463806AACC7EC47E6DAB52id_196331248,,,id_196331248,uri://durabattery/data#<UUID>,id1_932320034,uri://durabattery/data#<UUID>,id2_505234112,uri://durabattery/data#<UUID>,id3_43861140,uri://durabattery/data#<UUID>,id4_392298808,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z454BA7349F66C145E8BA257C63C2CA21C1A7DED5id_414779273,,,id_414779273,uri://durabattery/data#<UUID>,id1_63944204,uri://durabattery/data#<UUID>,id2_300241656,uri://durabattery/data#<UUID>,id3_327057040,uri://durabattery/data#<UUID>,id4_598668696,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z45AD61E18FD2D843CE40320A54CC3DA898FD2F29id_644758509,,,id_644758509,uri://durabattery/data#<UUID>,id1_860188692,uri://durabattery/data#<UUID>,id2_361191395,uri://durabattery/data#<UUID>,id3_758414848,uri://durabattery/data#<UUID>,id4_205538261,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z45D6E03336C9C763A4657292EC4CD8068448C68Eid_111127068,,,id_111127068,uri://durabattery/data#<UUID>,id1_271083516,uri://durabattery/data#<UUID>,id2_10551848,uri://durabattery/data#<UUID>,id3_796567421,uri://durabattery/data#<UUID>,id4_256612961,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z45EC0876762D7286E3945DA8638B7A3357277F52id_940971640,,,id_940971640,uri://durabattery/data#<UUID>,id1_723892848,uri://durabattery/data#<UUID>,id2_596127463,uri://durabattery/data#<UUID>,id3_986005765,uri://durabattery/data#<UUID>,id4_480865067,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z461076808E59BCFD2979DFA4ED9346D39F2F89CAid_895808998,,,id_895808998,uri://durabattery/data#<UUID>,id1_129670323,uri://durabattery/data#<UUID>,id2_336444922,uri://durabattery/data#<UUID>,id3_345377155,uri://durabattery/data#<UUID>,id4_738609756,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z46AAEA0320C31550E69CC934FD05BA70CD81A295id_906283738,,,id_906283738,uri://durabattery/data#<UUID>,id1_420917890,uri://durabattery/data#<UUID>,id2_839550734,uri://durabattery/data#<UUID>,id3_98142846,uri://durabattery/data#<UUID>,id4_315330132,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z470F1A835F883257C1F73A6229E5C2E9E09BBB23id_651271499,,,id_651271499,uri://durabattery/data#<UUID>,id1_526349010,uri://durabattery/data#<UUID>,id2_71711803,uri://durabattery/data#<UUID>,id3_253272128,uri://durabattery/data#<UUID>,id4_290000745,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z472B936A57CD898A03CF187440BCA9602F503613id_675482887,,,id_675482887,uri://durabattery/data#<UUID>,id1_416139696,uri://durabattery/data#<UUID>,id2_894430226,uri://durabattery/data#<UUID>,id3_890326098,uri://durabattery/data#<UUID>,id4_79955041,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z473A21D22DFAD251C63AE53283E09C9CF80868BAid_780775415,,,id_780775415,uri://durabattery/data#<UUID>,id1_852350553,uri://durabattery/data#<UUID>,id2_85183677,uri://durabattery/data#<UUID>,id3_798266434,uri://durabattery/data#<UUID>,id4_938461191,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z478CEA4E24403FB1AC41F5D6CEB1BCA143688FF9id_162524162,,,id_162524162,uri://durabattery/data#<UUID>,id1_731421737,uri://durabattery/data#<UUID>,id2_126252915,uri://durabattery/data#<UUID>,id3_897407828,uri://durabattery/data#<UUID>,id4_940876696,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z479B552FDC00E7464650ADDF66B9C1EF1704C299id_867748323,,,id_867748323,uri://durabattery/data#<UUID>,id1_601453425,uri://durabattery/data#<UUID>,id2_154366757,uri://durabattery/data#<UUID>,id3_835932600,uri://durabattery/data#<UUID>,id4_548039401,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z47BCF14F07A1A7F2D6C9704348CB2F3E185F2E9Cid_418168838,,,id_418168838,uri://durabattery/data#<UUID>,id1_370233125,uri://durabattery/data#<UUID>,id2_656056032,uri://durabattery/data#<UUID>,id3_386488423,uri://durabattery/data#<UUID>,id4_134879397,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z47D649C6078AFB5F8127F8F3B4D7E9925566288Fid_233949654,,,id_233949654,uri://durabattery/data#<UUID>,id1_600717518,uri://durabattery/data#<UUID>,id2_307950859,uri://durabattery/data#<UUID>,id3_587078631,uri://durabattery/data#<UUID>,id4_845349605,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z481FD9104CBF84CD5DDE35E7054F1FEC0C4DE1BAid_96496810,,,id_96496810,uri://durabattery/data#<UUID>,id1_612479743,uri://durabattery/data#<UUID>,id2_861261821,uri://durabattery/data#<UUID>,id3_663749907,uri://durabattery/data#<UUID>,id4_281661627,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z48AD49DE2ECC2C7AED9F4594272E94C9F9B2C9A9id_176505169,,,id_176505169,uri://durabattery/data#<UUID>,id1_510663569,uri://durabattery/data#<UUID>,id2_848096223,uri://durabattery/data#<UUID>,id3_560186975,uri://durabattery/data#<UUID>,id4_854982598,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z48C94BBA311006991924F560E0E216CDB2F7911Cid_10435984,,,id_10435984,uri://durabattery/data#<UUID>,id1_544402237,uri://durabattery/data#<UUID>,id2_93055502,uri://durabattery/data#<UUID>,id3_429139768,uri://durabattery/data#<UUID>,id4_293380963,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z48DD2EFEC5894F61B382C44C4649410B22953DECid_607794199,,,id_607794199,uri://durabattery/data#<UUID>,id1_548083506,uri://durabattery/data#<UUID>,id2_473510247,uri://durabattery/data#<UUID>,id3_390493140,uri://durabattery/data#<UUID>,id4_622383175,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
